"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 13:28:07 GMT 2024","Tue Aug 27 13:28:12 GMT 2024","4930","tests.ui_tests","widgets_test","TestWidgets","","","Change date",""
"passed","Tue Aug 27 13:28:56 GMT 2024","Tue Aug 27 13:28:57 GMT 2024","1528","tests.ui_tests","elements_test","TestElements","","","API forbidden",""
"failed","Tue Aug 27 13:28:26 GMT 2024","Tue Aug 27 13:28:30 GMT 2024","3764","tests.ui_tests","interactions_test","TestInteractions","","","Container restricted",""
"passed","Tue Aug 27 13:27:40 GMT 2024","Tue Aug 27 13:27:41 GMT 2024","504","tests.api_tests","book_store_test","TestBookStore","","","Checking if the book information from the get request matches the books in the list",""
"passed","Tue Aug 27 13:28:38 GMT 2024","Tue Aug 27 13:28:39 GMT 2024","1421","tests.ui_tests","elements_test","TestElements","","","Click on the button",""
"broken","Tue Aug 27 13:28:44 GMT 2024","Tue Aug 27 13:28:47 GMT 2024","2678","tests.ui_tests","widgets_test","TestWidgets","","","Appearance tool tips",""
"passed","Tue Aug 27 13:27:43 GMT 2024","Tue Aug 27 13:27:47 GMT 2024","4251","tests.ui_tests","widgets_test","TestWidgets","","","Addition and deletion colors from multiple color names field",""
"passed","Tue Aug 27 13:28:23 GMT 2024","Tue Aug 27 13:28:27 GMT 2024","4095","tests.ui_tests","elements_test","TestElements","","","Web table change count row",""
"passed","Tue Aug 27 13:28:50 GMT 2024","Tue Aug 27 13:28:51 GMT 2024","1568","tests.ui_tests","elements_test","TestElements","","","API moved",""
"failed","Tue Aug 27 13:27:37 GMT 2024","Tue Aug 27 13:27:41 GMT 2024","3640","tests.ui_tests","widgets_test","TestWidgets","","","Third accordian card",""
"passed","Tue Aug 27 13:27:35 GMT 2024","Tue Aug 27 13:27:39 GMT 2024","4014","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","Click button to see alert",""
"passed","Tue Aug 27 13:28:40 GMT 2024","Tue Aug 27 13:28:42 GMT 2024","2622","tests.ui_tests","elements_test","TestElements","","","Switching to new home page",""
"passed","Tue Aug 27 13:27:31 GMT 2024","Tue Aug 27 13:27:39 GMT 2024","7673","tests.ui_tests","elements_test","TestElements","","","Check box",""
"passed","Tue Aug 27 13:27:22 GMT 2024","Tue Aug 27 13:27:31 GMT 2024","8489","tests.ui_tests","book_store_application_test","TestBookStoreApplication","","","Login to book store",""
"passed","Tue Aug 27 13:27:57 GMT 2024","Tue Aug 27 13:28:01 GMT 2024","4809","tests.ui_tests","interactions_test","TestInteractions","","","Accept droppable",""
"skipped","Tue Aug 27 13:28:14 GMT 2024","Tue Aug 27 13:28:18 GMT 2024","3788","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","Large modal",""
"passed","Tue Aug 27 13:28:00 GMT 2024","Tue Aug 27 13:28:03 GMT 2024","2985","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","Frames",""
"skipped","Tue Aug 27 13:27:28 GMT 2024","Tue Aug 27 13:27:30 GMT 2024","2046","tests.api_tests","book_store_test","TestBookStore","","","Added books in the user profile",""
"passed","Tue Aug 27 13:28:09 GMT 2024","Tue Aug 27 13:28:13 GMT 2024","3895","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","Small modal",""
"passed","Tue Aug 27 13:27:22 GMT 2024","Tue Aug 27 13:27:30 GMT 2024","7890","tests.ui_tests","elements_test","TestElements","","","Text box",""
"passed","Tue Aug 27 13:27:45 GMT 2024","Tue Aug 27 13:27:50 GMT 2024","4405","tests.ui_tests","interactions_test","TestInteractions","","","Resizable",""
"passed","Tue Aug 27 13:27:26 GMT 2024","Tue Aug 27 13:27:26 GMT 2024","830","tests.api_tests","book_store_test","TestBookStore","","","Added book in the user profile",""
"skipped","Tue Aug 27 13:27:41 GMT 2024","Tue Aug 27 13:27:41 GMT 2024","0","tests.api_tests","book_store_test","TestBookStore","","","Replacing a book from the profile by a new book request ",""
"passed","Tue Aug 27 13:29:05 GMT 2024","Tue Aug 27 13:29:07 GMT 2024","2105","tests.ui_tests","widgets_test","TestWidgets","","","Selection of elements from standard multi-select",""
"passed","Tue Aug 27 13:28:18 GMT 2024","Tue Aug 27 13:28:21 GMT 2024","2781","tests.ui_tests","interactions_test","TestInteractions","","","Simple dragabble",""
"passed","Tue Aug 27 13:27:22 GMT 2024","Tue Aug 27 13:27:28 GMT 2024","5750","tests.ui_tests","alerts_frame_windows_test","TestAlertsFrameWindows","","","New tab",""
"passed","Tue Aug 27 13:27:22 GMT 2024","Tue Aug 27 13:27:37 GMT 2024","15266","tests.ui_tests","forms_test","TestForms","","","Filling in the registration form for students",""
"passed","Tue Aug 27 13:27:24 GMT 2024","Tue Aug 27 13:27:24 GMT 2024","297","tests.api_tests","account_test","TestAccount","","","Information about the user and books in his profile",""
"passed","Tue Aug 27 13:27:51 GMT 2024","Tue Aug 27 13:27:56 GMT 2024","5006","tests.ui_tests","interactions_test","TestInteractions","","","Simple droppable",""
"passed","Tue Aug 27 13:28:19 GMT 2024","Tue Aug 27 13:28:22 GMT 2024","3614","tests.ui_tests","widgets_test","TestWidgets","","","Slider value change",""
"passed","Tue Aug 27 13:29:01 GMT 2024","Tue Aug 27 13:29:04 GMT 2024","3296","tests.ui_tests","widgets_test","TestWidgets","","","Click to select items from multiselect drop down",""
